Chardonnay,"<div> <p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong> Smoked, grilled, nuts, vanilla, apple, tropical fruits, pineapple, earthy, minerals, mushrooms</p></div>"
Gewurztraminer,"<div><p>ğŸ·<strong>Wine color - </strong></p>White, intense<p>ğŸ“<strong>Aromas - </strong>Rose, litchi, cinnamon, pepper aromas</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Intense aromas</p></div>"
Pinot gris,"<div><p>ğŸ·<strong>Wine color - </strong>White, darker than most of the white wines</p><p>ğŸ‘…<strong>Basic tastes - </strong>Low acidity</p><p>ğŸ“<strong>Aromas - </strong>Neutral aromas of fruits' skin such as peach or orange</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Medium body</p></div>"
Riesling,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong acidity</p><p>ğŸ“<strong>Aromas - </strong>Fruits, lemon, grapefruit, peach, apple, lime, lemongrass, flowers and minerals</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Light and refreshing</p></div>"
Sauvignon Blanc,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Very acid</p><p>ğŸ“<strong>Aromas - </strong>Herbal, minerals, grass, fruits such as melon In California it has Oak taste</p></div>"
Assyrtiko,<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Good acidity</p></div>
Fiano di Avellino,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Flowers</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Delicate, subtil</p></div>"
Greco di Tufo,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Mineral, intense, white flowers and white fruits</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Very fresh, intense</p></div>"
GrÃ¼ner Veltliner,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>White pepper, mellifÃ¨re (nectar plants)</p></div>"
Petite arvine,<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Exotic or salin</p></div>
Petit manseng,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Sweet but always lively</p><p>ğŸ“<strong>Aromas - </strong>candied pinapple, vanilla, and white truffle</p></div>"
Roussane,<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong></p><p>ğŸ“<strong>Aromas - </strong>candied pinapple</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Smouth</p></div>
Vermentino,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Floral, mellifÃ¨re, little bit mineral</p></div>"
Viognier,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Dry apricot, violet, musc, tobacco, licorice</p></div>"
MÃ¼ller-Thurgau,<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Fresh</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Fresh</p></div>
Muscat,<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Floral</p></div>
Pinot blanc,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong acidity, and low sweetness</p><p>ğŸ“<strong>Aromas - </strong>Neutral</p></div>"
SÃ©millon,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Low acidity</p><p>ğŸ“<strong>Aromas - </strong>Lanolin, citrus, honey and vegetal</p></div>"
Trebbiano,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong acidity, low level of sweet</p><p>ğŸ“<strong>Aromas - </strong>Neutral</p></div>"
Cabernet-Sauvignon,"<div><p>ğŸ·<strong>Wine color - </strong>Red (can age)</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong tannin taste</p><p>ğŸ“<strong>Aromas - </strong>cassis and sometime vegetal violet, or sometime other fruits</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Strong to medium strength</p></div>"
Merlot,"<div><p>ğŸ·<strong>Wine color - </strong>Red, deep color</p><p>ğŸ‘…<strong>Basic tastes - </strong></p><p>ğŸ“<strong>Aromas - </strong>Red fruits, Plum, chocolate or mushrooms</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Deep body, strong level of alcohol and low tannin taste</p></div>"
Nebbiolo,"<div><p>ğŸ·<strong>Wine color - </strong>Red, dark when it's young, and starts to get some orange shading when it ages</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong tannin and acidity</p><p>ğŸ“<strong>Aromas - </strong>Fruits aromas: strawberry, jam; Earthy and wooden aromas: tar</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Strong alcohol level that makes it smoother</p></div>"
Pinot Noir,"<div><p>ğŸ·<strong>Wine color - </strong>Red, paler than Merlot or Cabernet</p><p>ğŸ‘…<strong>Basic tastes - </strong>Low to medium acidity</p><p>ğŸ“<strong>Aromas - </strong>Fruity, Red berries, cherry and earthy or wooden</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Delicate and stimulating</p></div>"
Sangiovese,"<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ‘…<strong>Basic tastes - </strong>Low to medium acidity; medium tannin</p><p>ğŸ“<strong>Aromas - </strong>Fruity aromas, cherry; floral aromas, violet; sometime hazelnut</p></div>"
Syrah/Shiraz,"<div><p>ğŸ·<strong>Wine color - </strong>Red, darl color</p><p>ğŸ‘…<strong>Basic tastes - </strong>Strong tannin level</p><p>ğŸ“<strong>Aromas - </strong>violet, cherry, smoked meat, grilled pepper, tar, burnt rubber, sometime strawberry</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Very robust</p></div>"
Zinfandel,"<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ‘…<strong>Basic tastes - </strong>Medium to high level of tannin</p><p>ğŸ“<strong>Aromas - </strong>Blackberry, raspberry, spicy notes, jam</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Rich wine, high level of alcohol</p></div>"
Aglianico,"<div><p>ğŸ·<strong>Wine color - </strong>Red, can age well</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Powerful wines</p></div>"
Gamay,"<div><p>ğŸ·<strong>Wine color - </strong>Red, light color</p><p>ğŸ‘…<strong>Basic tastes - </strong>Low tannin</p><p>ğŸ“<strong>Aromas - </strong>Red fruits</p></div>"
Barbera,"<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ‘…<strong>Basic tastes - </strong>Good acidity and low tannin</p><p>ğŸ“<strong>Aromas - </strong>Fruity</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Light wines, delicates</p></div>"
Cabernet franc,"<div><p>ğŸ·<strong>Wine color - </strong>Red, good ageing capacity</p><p>ğŸ‘…<strong>Basic tastes - </strong>Elegant tannin structure</p><p>ğŸ“<strong>Aromas - </strong>Very fruity: cassis, currant, violet, vegetal</p></div>"
Corvina veronese,<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ“<strong>Aromas - </strong>Spicy and sweet</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Powerful </p></div>
Grenache,"<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ“<strong>Aromas - </strong>fruity, plum, spicy, cinamon</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Powerful and rich with great fineness</p></div>"
Malbec,<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ“<strong>Aromas - </strong>Fruits and violet</p></div>
MourvÃ¨dre,"<div><p>ğŸ·<strong>Wine color - </strong>Red, good ageing capacity</p><p>ğŸ“<strong>Aromas - </strong>Spicy and fruity</p></div>"
Nerello Mascalese,"<div><p>ğŸ·<strong>Wine color - </strong>Red, wine similar to cabernet franc</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Subtil and delicate</p></div>"
Nero dâ€™Avola,"<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ“<strong>Aromas - </strong>Pulpy fruits, rich, sappy with bitter almond notes</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Strong, structured, robust</p></div>"
Tempranillo,<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ“<strong>Aromas - </strong>Kirsch</p></div>
AligotÃ©,"<div><p>ğŸ·<strong>Wine color - </strong>Red, to drink young</p><p>ğŸ“<strong>Aromas - </strong>Fruity</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Fresh</p></div>"
Marsanne,<div><p>ğŸ·<strong>Wine color - </strong>Red</p><p>ğŸ‘…<strong>Basic tastes - </strong>Dry</p><p>ğŸ“<strong>Aromas - </strong>Floral with cloves notes</p></div>
Cinsault,"<div><p>ğŸ·<strong>Wine color - </strong>Red, age fast</p><p>ğŸ‘…<strong>Basic tastes - </strong></p><p>ğŸ“<strong>Aromas - </strong>Floral</p><p>ğŸ‘„<strong>Mouthfeel - </strong>Strong</p></div>"
Chenin Blanc,"<div><p>ğŸ·<strong>Wine color - </strong>White</p><p>ğŸ“<strong>Aromas - </strong>Floral, lemongrass, herbs and fruity, apple, grapefruit, with nut taste</p></div>"